"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/26/2018","AQS","370510009","3","9","ug/m3 SC","8","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"05/27/2018","AQS","370510009","3","7","ug/m3 SC","6","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"05/28/2018","AQS","370510009","3","3","ug/m3 SC","3","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"05/29/2018","AQS","370510009","3","7","ug/m3 SC","6","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"05/30/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"05/31/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/01/2018","AQS","370510009","3","11","ug/m3 SC","10","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/02/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/03/2018","AQS","370510009","3","10","ug/m3 SC","9","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/04/2018","AQS","370510009","3","15","ug/m3 SC","14","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/05/2018","AQS","370510009","3","14","ug/m3 SC","13","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/06/2018","AQS","370510009","3","19","ug/m3 SC","18","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/09/2018","AQS","370510009","3","10","ug/m3 SC","9","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/10/2018","AQS","370510009","3","9","ug/m3 SC","8","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/11/2018","AQS","370510009","3","15","ug/m3 SC","14","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/12/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/13/2018","AQS","370510009","3","12","ug/m3 SC","11","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/14/2018","AQS","370510009","3","14","ug/m3 SC","13","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/15/2018","AQS","370510009","3","18","ug/m3 SC","17","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/16/2018","AQS","370510009","3","12","ug/m3 SC","11","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/17/2018","AQS","370510009","3","13","ug/m3 SC","12","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/18/2018","AQS","370510009","3","15","ug/m3 SC","14","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/19/2018","AQS","370510009","3","18","ug/m3 SC","17","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/20/2018","AQS","370510009","3","19","ug/m3 SC","18","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/21/2018","AQS","370510009","3","23","ug/m3 SC","21","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/22/2018","AQS","370510009","3","22","ug/m3 SC","20","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/23/2018","AQS","370510009","3","14","ug/m3 SC","13","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/24/2018","AQS","370510009","3","13","ug/m3 SC","12","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/25/2018","AQS","370510009","3","11","ug/m3 SC","10","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/26/2018","AQS","370510009","3","5","ug/m3 SC","5","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/27/2018","AQS","370510009","3","11","ug/m3 SC","10","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/28/2018","AQS","370510009","3","11","ug/m3 SC","10","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/29/2018","AQS","370510009","3","15","ug/m3 SC","14","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"06/30/2018","AQS","370510009","3","11","ug/m3 SC","10","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/01/2018","AQS","370510009","3","7","ug/m3 SC","6","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/02/2018","AQS","370510009","3","11","ug/m3 SC","10","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/03/2018","AQS","370510009","3","15","ug/m3 SC","14","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/04/2018","AQS","370510009","3","10","ug/m3 SC","9","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/05/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/06/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/07/2018","AQS","370510009","3","10","ug/m3 SC","9","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/08/2018","AQS","370510009","3","9","ug/m3 SC","8","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/09/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/10/2018","AQS","370510009","3","13","ug/m3 SC","12","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/11/2018","AQS","370510009","3","22","ug/m3 SC","20","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/12/2018","AQS","370510009","3","21","ug/m3 SC","19","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/13/2018","AQS","370510009","3","15","ug/m3 SC","14","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/14/2018","AQS","370510009","3","13","ug/m3 SC","12","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/15/2018","AQS","370510009","3","13","ug/m3 SC","12","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/16/2018","AQS","370510009","3","16","ug/m3 SC","15","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/17/2018","AQS","370510009","3","11","ug/m3 SC","10","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/18/2018","AQS","370510009","3","12","ug/m3 SC","11","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/19/2018","AQS","370510009","3","14","ug/m3 SC","13","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/20/2018","AQS","370510009","3","12","ug/m3 SC","11","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/21/2018","AQS","370510009","3","6","ug/m3 SC","6","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/22/2018","AQS","370510009","3","9","ug/m3 SC","8","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/23/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/24/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/25/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/26/2018","AQS","370510009","3","10","ug/m3 SC","9","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/27/2018","AQS","370510009","3","13","ug/m3 SC","12","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/28/2018","AQS","370510009","3","12","ug/m3 SC","11","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/29/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/30/2018","AQS","370510009","3","7","ug/m3 SC","6","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"07/31/2018","AQS","370510009","3","8","ug/m3 SC","7","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"08/01/2018","AQS","370510009","3","10","ug/m3 SC","9","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"08/02/2018","AQS","370510009","3","12","ug/m3 SC","11","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"08/03/2018","AQS","370510009","3","9","ug/m3 SC","8","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"08/04/2018","AQS","370510009","3","9","ug/m3 SC","8","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"08/05/2018","AQS","370510009","3","9","ug/m3 SC","8","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"08/06/2018","AQS","370510009","3","14","ug/m3 SC","13","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"08/07/2018","AQS","370510009","3","10","ug/m3 SC","9","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
"08/08/2018","AQS","370510009","3","11","ug/m3 SC","10","William Owen School","1","100.0000","81102","PM10 Total 0-10um STP","22180","Fayetteville, NC","37","North Carolina","051","Cumberland","35.041416","-78.953112"
