Title:               Civilian Labor Force in Alamance County, NC
2004-01-01  69392
2004-02-01  69636
2004-03-01  69653
2004-04-01  69236
2004-05-01  69165
2004-06-01  69059
2004-07-01  69435
2004-08-01  69353
2004-09-01  68810
2004-10-01  69081
2004-11-01  69158
2004-12-01  68667
2005-01-01  67945
2005-02-01  68691
2005-03-01  68856
2005-04-01  68912
2005-05-01  69214
2005-06-01  68992
2005-07-01  68770
2005-08-01  68672
2005-09-01  68894
2005-10-01  68758
2005-11-01  68603
2005-12-01  68209
2006-01-01  67665
2006-02-01  68203
2006-03-01  68429
2006-04-01  69301
2006-05-01  69779
2006-06-01  69448
2006-07-01  70019
2006-08-01  70155
2006-09-01  69948
2006-10-01  70639
2006-11-01  71118
2006-12-01  70673
2007-01-01  69437
2007-02-01  69292
2007-03-01  69590
2007-04-01  69697
2007-05-01  69749
2007-06-01  70249
2007-07-01  71106
2007-08-01  70210
2007-09-01  70132
2007-10-01  70099
2007-11-01  70382
2007-12-01  69858
2008-01-01  70129
2008-02-01  70358
2008-03-01  70742
2008-04-01  70888
2008-05-01  71253
2008-06-01  71042
2008-07-01  71698
2008-08-01  71037
2008-09-01  71172
2008-10-01  71388
2008-11-01  72528
2008-12-01  71972
2009-01-01  71939
2009-02-01  71966
2009-03-01  71966
2009-04-01  72247
2009-05-01  71670
2009-06-01  71617
2009-07-01  71809
2009-08-01  71151
2009-09-01  70409
2009-10-01  70527
2009-11-01  70894
2009-12-01  70475
2010-01-01  76261
2010-02-01  76553
2010-03-01  76860
2010-04-01  77338
2010-05-01  77158
2010-06-01  76666
2010-07-01  77166
2010-08-01  76707
2010-09-01  76600
2010-10-01  76445
2010-11-01  77269
2010-12-01  76652
2011-01-01  76373
2011-02-01  76516
2011-03-01  76863
2011-04-01  77289
2011-05-01  77500
2011-06-01  77251
2011-07-01  77379
2011-08-01  77045
2011-09-01  77681
2011-10-01  78136
2011-11-01  77699
2011-12-01  77454
2012-01-01  77035
2012-02-01  77801
2012-03-01  78139
2012-04-01  77785
2012-05-01  78355
2012-06-01  78136
2012-07-01  78012
2012-08-01  77379
2012-09-01  78199
2012-10-01  78580
2012-11-01  78305
2012-12-01  78273
2013-01-01  77892
2013-02-01  77804
2013-03-01  77676
2013-04-01  77403
2013-05-01  77851
2013-06-01  77367
2013-07-01  77703
2013-08-01  76620
2013-09-01  76968
2013-10-01  76715
2013-11-01  76717
2013-12-01  76173
2014-01-01  75744
2014-02-01  76283
2014-03-01  76611
2014-04-01  76599
2014-05-01  76698
2014-06-01  76385
2014-07-01  77511
2014-08-01  76893
2014-09-01  77284
2014-10-01  77699
2014-11-01  77308
2014-12-01  76900
2015-01-01  76534
2015-02-01  77230
2015-03-01  77314
2015-04-01  76979
2015-05-01  77786
2015-06-01  77108
2015-07-01  77341
2015-08-01  76640
2015-09-01  77172
2015-10-01  77853
2015-11-01  77753
2015-12-01  77762
2016-01-01  77332
2016-02-01  78346
2016-03-01  78632
2016-04-01  78250
2016-05-01  78667
2016-06-01  78538
2016-07-01  79136
2016-08-01  78825
2016-09-01  79632
2016-10-01  79815
2016-11-01  79759
2016-12-01  79401
2017-01-01  79044
2017-02-01  79632
2017-03-01  80114
2017-04-01  79670
2017-05-01  79661
2017-06-01  79409
2017-07-01  80300
2017-08-01  79405
2017-09-01  80485
2017-10-01  79973
2017-11-01  80004
2017-12-01  79511
2018-01-01  79025
2018-02-01  80053
2018-03-01  80326
2018-04-01  79973
2018-05-01  80532
2018-06-01  80428
2018-07-01  80809
2018-08-01  79279
2018-09-01  79395
2018-10-01  80527
2018-11-01  80767
