Title:               Civilian Labor Force in Pamlico County, NC
2011-11-01  5451
2011-12-01  5436
2012-01-01  5266
2012-02-01  5320
2012-03-01  5316
2012-04-01  5313
2012-05-01  5408
2012-06-01  5452
2012-07-01  5476
2012-08-01  5385
2012-09-01  5379
2012-10-01  5411
2012-11-01  5371
2012-12-01  5352
2013-01-01  5330
2013-02-01  5311
2013-03-01  5275
2013-04-01  5282
2013-05-01  5354
2013-06-01  5415
2013-07-01  5455
2013-08-01  5324
2013-09-01  5276
2013-10-01  5327
2013-11-01  5323
2013-12-01  5284
2014-01-01  5265
2014-02-01  5278
2014-03-01  5301
2014-04-01  5264
2014-05-01  5326
2014-06-01  5391
2014-07-01  5385
2014-08-01  5294
2014-09-01  5263
2014-10-01  5330
2014-11-01  5311
2014-12-01  5223
2015-01-01  5283
2015-02-01  5284
2015-03-01  5327
2015-04-01  5310
2015-05-01  5345
2015-06-01  5415
2015-07-01  5438
2015-08-01  5321
2015-09-01  5296
2015-10-01  5351
2015-11-01  5344
2015-12-01  5314
2016-01-01  5323
2016-02-01  5360
2016-03-01  5432
2016-04-01  5405
2016-05-01  5389
2016-06-01  5437
2016-07-01  5476
2016-08-01  5389
2016-09-01  5381
2016-10-01  5411
2016-11-01  5454
2016-12-01  5374
2017-01-01  5382
2017-02-01  5433
2017-03-01  5490
2017-04-01  5439
2017-05-01  5418
2017-06-01  5438
2017-07-01  5505
2017-08-01  5398
2017-09-01  5406
2017-10-01  5383
2017-11-01  5364
2017-12-01  5336
2018-01-01  5356
2018-02-01  5424
2018-03-01  5422
2018-04-01  5413
2018-05-01  5430
2018-06-01  5497
2018-07-01  5547
2018-08-01  5413
2018-09-01  5259
2018-10-01  5350
2018-11-01  5324
